project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
exoplatform_ecms,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
exoplatform_exogtn,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
exoplatform_exogtn,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
exoplatform_exogtn,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
exoplatform_exogtn,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
snowdrop_quickstarts,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
snowdrop_quickstarts,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
snowdrop_quickstarts,6,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
snowdrop_quickstarts,6,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
apache_wicket,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
apache_wicket,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
apache_wicket,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
apache_wicket,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
tomcz_example-webapp,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
tomcz_example-webapp,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
tomcz_example-webapp,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
tomcz_example-webapp,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
ctron_org.openscada.aurora,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
ctron_org.openscada.aurora,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
ctron_org.openscada.aurora,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
ctron_org.openscada.aurora,1,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
picketlink_picketlink-idm,11,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
picketlink_picketlink-idm,11,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
ewolff_Spring-Buch,4,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
ewolff_Spring-Buch,4,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
ewolff_Spring-Buch,4,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
ewolff_Spring-Buch,4,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
beangle_library,26,Hibernate,JDBC,0,0.0,0.03846154,0.0,0.96153843
beangle_library,26,Hibernate,JDBC,1,0.0,0.03846154,0.0,0.96153843
beangle_library,26,Hibernate,JDBC,8,0.07692308,0.03846154,0.0,0.88461536
beangle_library,26,Hibernate,JDBC,15,0.7692308,0.0,0.03846154,0.1923077
soniclab_ciknow,15,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
soniclab_ciknow,15,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
soniclab_ciknow,15,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
soniclab_ciknow,15,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
hazelcast_hazelcast,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
hazelcast_hazelcast,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
hazelcast_hazelcast,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
hazelcast_hazelcast,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
joedayz_faces,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
joedayz_faces,3,Hibernate,JDBC,1,1.0,0.0,0.0,0.0
joedayz_faces,3,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
joedayz_faces,3,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
kimchy_compass,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
kimchy_compass,6,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
EsupPortail_esup-lecture,5,Hibernate,JDBC,0,0.0,0.2,0.0,0.8
EsupPortail_esup-lecture,5,Hibernate,JDBC,1,0.0,0.2,0.0,0.8
EsupPortail_esup-lecture,5,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
EsupPortail_esup-lecture,5,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
nicksieger_refactoring-to-rails,6,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
nicksieger_refactoring-to-rails,6,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
nicksieger_refactoring-to-rails,6,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
nicksieger_refactoring-to-rails,6,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
joedayz_java-samples,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
joedayz_java-samples,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
joedayz_java-samples,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
joedayz_java-samples,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
teachus_teachus,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
teachus_teachus,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
teachus_teachus,3,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
teachus_teachus,3,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
RockefellerArchiveCenter_ATReference,55,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
RockefellerArchiveCenter_ATReference,55,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
RockefellerArchiveCenter_ATReference,55,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
RockefellerArchiveCenter_ATReference,55,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
biojava_biojava-legacy,13,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
biojava_biojava-legacy,13,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
biojava_biojava-legacy,13,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
biojava_biojava-legacy,13,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
travis_cosmo,2,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
travis_cosmo,2,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
travis_cosmo,2,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
travis_cosmo,2,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
wicketstuff_sandbox,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
bobeal_capdemat,14,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
bobeal_capdemat,14,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
bobeal_capdemat,14,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
bobeal_capdemat,14,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
JodaOrg_joda-time-hibernate,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
JodaOrg_joda-time-hibernate,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
JodaOrg_joda-time-hibernate,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
JodaOrg_joda-time-hibernate,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
bsbodden_techconf,29,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
bsbodden_techconf,29,Hibernate,JDBC,1,1.0,0.0,0.0,0.0
bsbodden_techconf,29,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
bsbodden_techconf,29,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
bogeblad_infoglue,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
bogeblad_infoglue,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
bogeblad_infoglue,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
bogeblad_infoglue,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
pentaho_data-access,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
pentaho_data-access,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
pentaho_data-access,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
pentaho_data-access,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
Jasig_BookmarksPortlet,2,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
Jasig_BookmarksPortlet,2,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
Jasig_BookmarksPortlet,2,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
Jasig_BookmarksPortlet,2,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
enonic_cms-ce,34,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
enonic_cms-ce,34,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
enonic_cms-ce,34,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
enonic_cms-ce,34,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
motech_MOTECH-Ghana,8,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
motech_MOTECH-Ghana,8,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
motech_MOTECH-Ghana,8,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
motech_MOTECH-Ghana,8,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
voxeo_vox-mail,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
voxeo_vox-mail,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
voxeo_vox-mail,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
voxeo_vox-mail,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
motech_MOTECH-Mobile,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
motech_MOTECH-Mobile,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
motech_MOTECH-Mobile,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
motech_MOTECH-Mobile,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
jdwyah_tocollege.net,7,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
jdwyah_tocollege.net,7,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
jdwyah_tocollege.net,7,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
jdwyah_tocollege.net,7,Hibernate,JDBC,15,0.5714286,0.0,0.0,0.42857143
OpenGamma_OG-Platform,3,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
OpenGamma_OG-Platform,3,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
rsf_SakaiRSFComponents,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
rsf_SakaiRSFComponents,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
rsf_SakaiRSFComponents,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
rsf_SakaiRSFComponents,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
mifos_head,235,Hibernate,JDBC,0,0.0,0.12340426,0.0,0.87659574
mifos_head,235,Hibernate,JDBC,1,0.0,0.12340426,0.0,0.87659574
mifos_head,235,Hibernate,JDBC,8,0.025531914,0.11914894,0.004255319,0.85106385
mifos_head,235,Hibernate,JDBC,15,0.47234043,0.025531914,0.004255319,0.49787235
anuja-14_QuizApp,2,Hibernate,JDBC,0,0.0,0.5,0.0,0.5
anuja-14_QuizApp,2,Hibernate,JDBC,1,0.0,0.5,0.0,0.5
anuja-14_QuizApp,2,Hibernate,JDBC,8,1.0,0.0,0.0,0.0
anuja-14_QuizApp,2,Hibernate,JDBC,15,1.0,0.0,0.0,0.0
picocontainer_picocontainer,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
tedeling_ehour,12,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
tedeling_ehour,12,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
tedeling_ehour,12,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
tedeling_ehour,12,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
metawidget_metawidget,1,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
apache_jackrabbit,4,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
apache_jackrabbit,4,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
apache_jackrabbit,4,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
apache_jackrabbit,4,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,Hibernate,JDBC,0,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,Hibernate,JDBC,1,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,Hibernate,JDBC,8,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,2,Hibernate,JDBC,15,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,4,JPA,Hibernate,0,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,4,JPA,Hibernate,1,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,4,JPA,Hibernate,8,0.0,0.0,0.0,1.0
jpaoletti_java-presentation-manager,4,JPA,Hibernate,15,0.0,0.0,0.0,1.0
cmoulliard_camel-osgi-servicemix-tutorial,2,JPA,Hibernate,0,0.0,0.5,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,2,JPA,Hibernate,1,0.0,0.5,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,2,JPA,Hibernate,8,0.0,0.5,0.0,0.5
cmoulliard_camel-osgi-servicemix-tutorial,2,JPA,Hibernate,15,0.0,0.5,0.0,0.5
droolsjbpm_droolsjbpm-contributed-experiments,30,JPA,Hibernate,0,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,30,JPA,Hibernate,1,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,30,JPA,Hibernate,8,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,30,JPA,Hibernate,15,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,Hibernate,0,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,Hibernate,1,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,Hibernate,8,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,1,JPA,Hibernate,15,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,Hibernate,0,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,Hibernate,1,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,Hibernate,8,0.0,0.0,0.0,1.0
abiquo_abiquo,53,JPA,Hibernate,15,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,35,JPA,Hibernate,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,35,JPA,Hibernate,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,35,JPA,Hibernate,8,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,35,JPA,Hibernate,15,0.0,0.0,0.0,1.0
gridgain_gridgain,3,JPA,Hibernate,0,0.0,0.33333334,0.0,0.6666667
gridgain_gridgain,3,JPA,Hibernate,1,0.0,0.33333334,0.0,0.6666667
gridgain_gridgain,3,JPA,Hibernate,8,1.0,0.0,0.0,0.0
gridgain_gridgain,3,JPA,Hibernate,15,1.0,0.0,0.0,0.0
rasea_server,12,JPA,Hibernate,0,0.0,0.0,0.0,1.0
rasea_server,12,JPA,Hibernate,1,1.0,0.0,0.0,0.0
rasea_server,12,JPA,Hibernate,8,1.0,0.0,0.0,0.0
rasea_server,12,JPA,Hibernate,15,1.0,0.0,0.0,0.0
INCF_eeg-database,104,JPA,Hibernate,0,0.0,0.15384616,0.0,0.84615386
INCF_eeg-database,104,JPA,Hibernate,1,0.0,0.15384616,0.0,0.84615386
INCF_eeg-database,104,JPA,Hibernate,8,0.0,0.15384616,0.0,0.84615386
INCF_eeg-database,104,JPA,Hibernate,15,0.0,0.15384616,0.0,0.84615386
hibernate_hibernate-search,77,JPA,Hibernate,0,0.0,0.0,0.0,1.0
hibernate_hibernate-search,77,JPA,Hibernate,1,0.0,0.0,0.0,1.0
hibernate_hibernate-search,77,JPA,Hibernate,8,0.0,0.012987013,0.0,0.987013
hibernate_hibernate-search,77,JPA,Hibernate,15,0.0,0.012987013,0.0,0.987013
avshabanov_java-maven-tests,16,JPA,Hibernate,0,0.0,0.0625,0.0,0.9375
avshabanov_java-maven-tests,16,JPA,Hibernate,1,0.0,0.0625,0.0,0.9375
avshabanov_java-maven-tests,16,JPA,Hibernate,8,0.0,0.0625,0.0,0.9375
avshabanov_java-maven-tests,16,JPA,Hibernate,15,0.0,0.0625,0.0,0.9375
mariuszs_openxava,9,JPA,Hibernate,0,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,Hibernate,1,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,Hibernate,8,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,Hibernate,15,1.0,0.0,0.0,0.0
nasa_mct,2,JPA,Hibernate,0,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,Hibernate,1,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,Hibernate,8,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,Hibernate,15,0.0,0.0,0.0,1.0
patrikfr_dddsample,2,JPA,Hibernate,0,0.0,0.0,0.0,1.0
patrikfr_dddsample,2,JPA,Hibernate,1,0.5,0.0,0.0,0.5
patrikfr_dddsample,2,JPA,Hibernate,8,1.0,0.0,0.0,0.0
patrikfr_dddsample,2,JPA,Hibernate,15,1.0,0.0,0.0,0.0
rongjihuang_bc-framework,18,JPA,Hibernate,0,0.0,0.11111111,0.0,0.8888889
rongjihuang_bc-framework,18,JPA,Hibernate,1,0.0,0.11111111,0.0,0.8888889
rongjihuang_bc-framework,18,JPA,Hibernate,8,0.16666667,0.11111111,0.0,0.7222222
rongjihuang_bc-framework,18,JPA,Hibernate,15,0.16666667,0.11111111,0.0,0.7222222
itm_wsn-device-drivers,32,JPA,Hibernate,0,0.0,0.0,0.0,1.0
itm_wsn-device-drivers,32,JPA,Hibernate,1,0.0,0.0,0.0,1.0
itm_wsn-device-drivers,32,JPA,Hibernate,8,1.0,0.0,0.0,0.0
itm_wsn-device-drivers,32,JPA,Hibernate,15,1.0,0.0,0.0,0.0
NUBIC_psc-mirror,401,JPA,Hibernate,0,0.0,0.0,0.0,1.0
NUBIC_psc-mirror,401,JPA,Hibernate,1,0.0,0.0,0.0,1.0
NUBIC_psc-mirror,401,JPA,Hibernate,8,0.87531173,0.0,0.0,0.12468828
NUBIC_psc-mirror,401,JPA,Hibernate,15,0.87531173,0.0,0.0,0.12468828
fenix-framework_fenix-framework,4,JPA,Hibernate,0,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,4,JPA,Hibernate,1,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,4,JPA,Hibernate,8,0.0,0.0,0.0,1.0
fenix-framework_fenix-framework,4,JPA,Hibernate,15,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JPA,Hibernate,0,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JPA,Hibernate,1,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JPA,Hibernate,8,0.0,0.0,0.0,1.0
fqntxmqee_webframe,7,JPA,Hibernate,15,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,Hibernate,0,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,Hibernate,1,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,Hibernate,8,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,Hibernate,15,1.0,0.0,0.0,0.0
snowdrop_quickstarts,9,JPA,Hibernate,0,0.0,0.0,0.0,1.0
snowdrop_quickstarts,9,JPA,Hibernate,1,0.0,0.0,0.0,1.0
snowdrop_quickstarts,9,JPA,Hibernate,8,1.0,0.0,0.0,0.0
snowdrop_quickstarts,9,JPA,Hibernate,15,1.0,0.0,0.0,0.0
mysema_querydsl,53,JPA,Hibernate,0,0.0,0.0,0.0,1.0
mysema_querydsl,53,JPA,Hibernate,1,0.0,0.0,0.0,1.0
mysema_querydsl,53,JPA,Hibernate,8,0.0,0.0,0.0,1.0
mysema_querydsl,53,JPA,Hibernate,15,0.0,0.0,0.0,1.0
jbossejb3_jboss-ejb3-tutorial,29,JPA,Hibernate,0,0.0,0.0,0.0,1.0
jbossejb3_jboss-ejb3-tutorial,29,JPA,Hibernate,1,0.0,0.0,0.0,1.0
jbossejb3_jboss-ejb3-tutorial,29,JPA,Hibernate,8,0.0,0.0,0.0,1.0
jbossejb3_jboss-ejb3-tutorial,29,JPA,Hibernate,15,0.0,0.0,0.0,1.0
demetriusf_umake,3,JPA,Hibernate,0,0.0,1.0,0.0,0.0
demetriusf_umake,3,JPA,Hibernate,1,0.0,1.0,0.0,0.0
demetriusf_umake,3,JPA,Hibernate,8,1.0,0.0,0.0,0.0
demetriusf_umake,3,JPA,Hibernate,15,1.0,0.0,0.0,0.0
liquibase_liquibase-hibernate,1,JPA,Hibernate,0,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,Hibernate,1,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,Hibernate,8,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,Hibernate,15,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,Hibernate,0,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,Hibernate,1,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,Hibernate,8,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,Hibernate,15,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,Hibernate,0,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,Hibernate,1,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,Hibernate,8,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,Hibernate,15,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,Hibernate,0,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,Hibernate,1,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,Hibernate,8,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,Hibernate,15,0.0,0.0,0.0,1.0
conder_assignment,1,JPA,Hibernate,0,0.0,0.0,0.0,1.0
conder_assignment,1,JPA,Hibernate,1,1.0,0.0,0.0,0.0
conder_assignment,1,JPA,Hibernate,8,1.0,0.0,0.0,0.0
conder_assignment,1,JPA,Hibernate,15,1.0,0.0,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,JPA,Hibernate,0,0.0,1.0,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,JPA,Hibernate,1,0.0,1.0,0.0,0.0
cmoulliard_devoxx-2011-hands-on-lab,1,JPA,Hibernate,8,0.0,0.0,0.0,1.0
cmoulliard_devoxx-2011-hands-on-lab,1,JPA,Hibernate,15,0.0,0.0,0.0,1.0
fbihack_portlets,2,JPA,Hibernate,0,0.0,1.0,0.0,0.0
fbihack_portlets,2,JPA,Hibernate,1,0.0,1.0,0.0,0.0
fbihack_portlets,2,JPA,Hibernate,8,1.0,0.0,0.0,0.0
fbihack_portlets,2,JPA,Hibernate,15,1.0,0.0,0.0,0.0
picocontainer_picocontainer,1,JPA,Hibernate,0,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,Hibernate,1,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,Hibernate,8,0.0,0.0,0.0,1.0
picocontainer_picocontainer,1,JPA,Hibernate,15,0.0,0.0,0.0,1.0
metawidget_metawidget,2,JPA,Hibernate,0,0.0,0.0,0.0,1.0
metawidget_metawidget,2,JPA,Hibernate,1,0.0,0.0,0.0,1.0
metawidget_metawidget,2,JPA,Hibernate,8,1.0,0.0,0.0,0.0
metawidget_metawidget,2,JPA,Hibernate,15,1.0,0.0,0.0,0.0
Jasig_uPortal,4,JPA,Hibernate,0,0.0,0.0,0.0,1.0
Jasig_uPortal,4,JPA,Hibernate,1,0.0,0.0,0.0,1.0
Jasig_uPortal,4,JPA,Hibernate,8,0.0,0.0,0.0,1.0
Jasig_uPortal,4,JPA,Hibernate,15,0.0,0.0,0.0,1.0
droolsjbpm_jbpm,32,JPA,Hibernate,0,0.0,0.0625,0.0,0.9375
droolsjbpm_jbpm,32,JPA,Hibernate,1,0.0,0.0625,0.0,0.9375
droolsjbpm_jbpm,32,JPA,Hibernate,8,0.0,0.0625,0.0,0.9375
droolsjbpm_jbpm,32,JPA,Hibernate,15,0.0,0.0625,0.0,0.9375
jboss-sso_processFlowProvision,3,JPA,Hibernate,0,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,Hibernate,1,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,Hibernate,8,0.0,0.0,0.0,1.0
jboss-sso_processFlowProvision,3,JPA,Hibernate,15,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,2,JDBC,Hibernate,0,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,2,JDBC,Hibernate,1,0.0,0.0,0.0,1.0
dlemery_AndroidPOS,2,JDBC,Hibernate,8,0.5,0.0,0.0,0.5
dlemery_AndroidPOS,2,JDBC,Hibernate,15,0.5,0.0,0.0,0.5
hudson_xstream,7,JDBC,Hibernate,0,0.0,0.0,0.0,1.0
hudson_xstream,7,JDBC,Hibernate,1,0.0,0.0,0.0,1.0
hudson_xstream,7,JDBC,Hibernate,8,0.0,0.0,0.0,1.0
hudson_xstream,7,JDBC,Hibernate,15,0.0,0.0,0.0,1.0
gceylan_pro-lang,2,JDBC,Hibernate,0,0.0,0.0,0.0,1.0
gceylan_pro-lang,2,JDBC,Hibernate,1,0.0,0.0,0.0,1.0
gceylan_pro-lang,2,JDBC,Hibernate,8,0.0,0.0,0.0,1.0
gceylan_pro-lang,2,JDBC,Hibernate,15,0.0,0.0,0.0,1.0
